Year,MO,DY,T,H,P,
2014,7,10,27.79,6.04,0,
2014,7,11,27.58,6.41,0.09,
2014,7,12,29.48,6.41,0,
2014,7,13,32.94,5.8,0,
2014,7,14,35.66,5.62,0,
2014,7,15,30,7.57,0,
2014,7,16,29.73,8.24,0,
2014,7,17,27.62,7.63,0,
2014,7,18,27.74,7.32,0,
2014,7,19,29.69,6.84,0.07,
2014,7,20,28.61,7.02,0.1,
2014,7,21,27.86,8.3,0.11,
2014,7,22,26.69,7.69,0.01,
2014,7,23,25.51,7.32,0,
2014,7,24,29.39,3.72,0,
2014,7,25,31.07,2.38,0,
2014,7,26,32.56,2.81,0,
2014,7,27,32.98,3.91,0,
2014,7,28,32.43,4.94,0,
2014,7,29,32.11,5.68,0,
2014,7,30,33.83,5.62,0.18,
2014,7,31,34.12,5.19,0.02,
2014,8,1,33.94,3.6,0.02,
2014,8,2,32.08,4.52,0,
2014,8,3,27.15,6.53,0,
2014,8,4,24.55,7.57,1.01,
2014,8,5,20.88,11.78,5.56,
2014,8,6,27.38,10.5,0.56,
2014,8,7,30.41,7.26,0.25,
2014,8,8,29.15,6.9,0,
2014,8,9,27.99,6.41,0,
2014,8,10,26.4,5.31,0,
2014,8,11,28.82,5.07,0.16,
2014,8,12,25.19,6.1,0.22,
2014,8,13,24.81,7.32,0,
2014,8,14,26.45,6.65,0,
2014,8,15,27.64,5.43,0,
2014,8,16,28.66,4.33,0,
2014,8,17,27.54,3.97,0,
2014,8,18,26.91,4.88,0,
2014,8,19,26.03,6.47,0.01,
2014,8,20,24.83,8.36,0,
2014,8,21,26.56,7.87,0,
2014,8,22,26.16,7.57,0,
2014,8,23,27.04,5.98,0,
2014,8,24,28.08,6.04,0,
2014,8,25,24.26,7.2,0,
2014,8,26,26.73,6.23,0,
2014,8,27,28.13,6.1,0,
2014,8,28,29.26,5.25,0,
2014,8,29,26.08,5.25,0,
2014,8,30,29.16,4.64,0,
2014,8,31,28.59,5.37,0,
2014,9,1,29.33,4.33,0,
2014,9,2,28.66,5.68,0,
2014,9,3,27.65,3.85,0,
2014,9,4,28.9,2.44,0,
2014,9,5,27.85,4.82,0,
2014,9,6,26.87,5.19,0,
2014,9,7,25.7,4.94,0,
2014,9,8,24.19,5.19,0,
2014,9,9,24.2,4.58,0,
2014,9,10,27.78,3.23,0,
2014,9,11,28.68,3.3,0,
2014,9,12,29.89,4.46,0,
2014,9,13,30.8,5.37,0,
2014,9,14,29.38,5.43,0,
2014,9,15,27.8,5.25,0,
2014,9,16,25.08,6.04,0,
2014,9,17,25.26,7.14,0,
2014,9,18,23.71,10.25,0.46,
2014,9,19,26.62,7.45,0,
2014,9,20,26.39,7.45,0,
2014,9,21,25.51,7.51,0.01,
2014,9,22,25.15,7.63,0,
2014,9,23,24.84,7.75,0,
2014,9,24,23.44,10.74,0.27,
2014,9,25,19.15,9.52,16.98,
2014,9,26,18.6,7.93,0.21,
2014,9,27,19.52,7.2,0.86,
2014,9,28,18.55,7.57,0.39,
2014,9,29,20.51,7.02,0,
2014,9,30,22.06,6.29,0,
2014,10,1,21.51,4.15,0,
2014,10,2,21.92,3.97,0,
2014,10,3,24.83,3.97,0,
2014,10,4,25.93,4.52,0,
2014,10,5,26.77,4.82,0,
2014,10,6,26.61,4.58,0,
2014,10,7,26.69,4.94,0,
2014,10,8,25.25,5,0,
2014,10,9,23.92,5,0,
2014,10,10,24.46,5,0,
2014,10,11,24.53,5.74,0,
2014,10,12,23.49,3.85,0,
2014,10,13,22.5,3.17,0,
2014,10,14,18.53,6.59,1.59,
2014,10,15,16.95,8.3,8.05,
2014,10,16,17.5,5.86,0,
2014,10,17,16.79,6.53,0,
2014,10,18,20.11,7.32,0,
2014,10,19,20.38,8.36,0,
2014,10,20,16.36,8.54,4.52,
2014,10,21,16.22,6.53,0.25,
2014,10,22,17.47,6.1,0.09,
2014,10,23,18.86,8.42,1.18,
2014,10,24,18.4,7.63,0,
2014,10,25,15.77,9.22,16.98,
2014,10,26,13.69,5.92,0.6,
2014,10,27,15.02,4.82,0,
2014,10,28,17.01,4.7,0,
2014,10,29,20.47,7.63,0,
2014,10,30,18.73,7.39,0,
2014,10,31,14.57,8.61,18.15,
2014,11,1,12.35,6.77,3.9,
2014,11,2,12.29,4.39,0,
2014,11,3,13.98,4.09,0,
2014,11,4,15,5,0,
2014,11,5,16.94,6.9,0,
2014,11,6,17.65,6.59,0,
2014,11,7,18.55,5.8,0,
2014,11,8,18.03,6.23,0,
2014,11,9,19.61,6.71,0,
2014,11,10,16.84,5.07,0,
2014,11,11,12.83,6.29,0,
2014,11,12,12.45,6.35,0.63,
2014,11,13,12.68,8.12,12.02,
2014,11,14,13.44,7.26,0.08,
2014,11,15,13.26,5.68,0,
2014,11,16,9.41,2.32,0,
2014,11,17,10.12,2.87,0,
2014,11,18,10.93,2.93,0,
2014,11,19,10.28,5.68,9.92,
2014,11,20,10.13,7.39,6.93,
2014,11,21,10.32,6.35,4.79,
2014,11,22,11.58,6.96,13.48,
2014,11,23,9.48,3.78,0,
2014,11,24,11.41,3.91,0.02,
2014,11,25,13.08,5.31,0,
2014,11,26,14.65,5.98,0,
2014,11,27,13.12,5.74,0,
2014,11,28,11.34,6.65,6.2,
2014,11,29,11.7,8,18.34,
2014,11,30,11.46,7.45,12.52,
2014,12,1,12.58,8.42,4.11,
2014,12,2,12.7,8.36,18.54,
2014,12,3,14.2,9.7,55.68,
2014,12,4,13.1,8.79,12.85,
2014,12,5,13.15,9.03,16.05,
2014,12,6,13.58,8.91,11.77,
2014,12,7,12.55,8.12,0.06,
2014,12,8,12.49,7.57,0.41,
2014,12,9,12.87,7.45,0.02,
2014,12,10,11.18,7.57,8.94,
2014,12,11,10.79,7.81,105.98,
2014,12,12,7.53,6.29,7.34,
2014,12,13,8.51,6.04,0.13,
2014,12,14,6.83,5.07,0.52,
2014,12,15,7.6,6.04,26.35,
2014,12,16,9.14,6.71,17.24,
2014,12,17,8.15,6.53,7.54,
2014,12,18,9.26,6.84,2.82,
2014,12,19,9.93,7.32,22.07,
2014,12,20,10.69,7.69,9.3,
2014,12,21,13.15,8.73,1.59,
2014,12,22,13.09,8.61,0.01,
2014,12,23,11.9,7.63,0,
2014,12,24,8.93,6.47,3.19,
2014,12,25,5.98,4.52,0,
2014,12,26,5.68,4.33,0,
2014,12,27,4.09,3.66,0,
2014,12,28,6.96,4.27,0,
2014,12,29,6.17,4.7,0.15,
2014,12,30,3.12,3.11,0.02,
2014,12,31,1.9,3.11,0,
2015,1,1,3.58,3.23,0,
2015,1,2,4.27,3.66,0,
2015,1,3,5.6,4.58,0,
2015,1,4,7.83,4.94,0,
2015,1,5,9.99,5.43,0,
2015,1,6,10.91,6.47,0,
2015,1,7,12.37,6.77,0,
2015,1,8,11.97,6.77,0,
2015,1,9,12.81,6.23,0,
2015,1,10,11.76,6.65,0,
2015,1,11,11.83,6.9,0,
2015,1,12,11.18,6.65,0,
2015,1,13,8.87,5.74,0,
2015,1,14,7.99,5.07,0,
2015,1,15,8.85,5.25,0.01,
2015,1,16,7.95,5.98,2.8,
2015,1,17,11.32,7.51,0.13,
2015,1,18,11.97,8.3,0.4,
2015,1,19,10.39,6.65,0.02,
2015,1,20,9.3,5.68,0.01,
2015,1,21,8.82,5.37,0,
2015,1,22,8.44,4.94,0,
2015,1,23,9.99,6.53,0,
2015,1,24,11.33,7.39,0,
2015,1,25,12.5,7.75,0,
2015,1,26,11.7,6.84,0,
2015,1,27,10.99,7.32,0,
2015,1,28,12.34,6.77,0,
2015,1,29,12.35,6.77,0,
2015,1,30,11.96,6.96,0,
2015,1,31,11.13,5.92,0,
2015,2,1,10.91,4.94,0.02,
2015,2,2,13.44,7.39,1.7,
2015,2,3,13.82,8,0.13,
2015,2,4,12.9,7.39,0,
2015,2,5,11.66,8.3,0.43,
2015,2,6,13.79,9.22,62.86,
2015,2,7,14.23,9.22,2.05,
2015,2,8,14.08,9.58,27.43,
2015,2,9,12.71,7.81,5.66,
2015,2,10,10.5,6.35,0,
2015,2,11,11.97,6.35,0,
2015,2,12,15.15,6.77,0,
2015,2,13,15.4,7.2,0,
2015,2,14,16.09,6.65,0,
2015,2,15,14.28,7.69,0,
2015,2,16,14.48,7.02,0,
2015,2,17,13.42,6.84,0,
2015,2,18,14.46,8.54,0,
2015,2,19,14.59,8.61,0.01,
2015,2,20,11.93,6.84,0,
2015,2,21,10.71,6.16,0,
2015,2,22,9.51,4.58,0,
2015,2,23,7.46,3.72,0,
2015,2,24,9.5,4.7,0,
2015,2,25,12.61,5.8,0,
2015,2,26,12.58,6.96,0,
2015,2,27,11.79,6.65,1.26,
2015,2,28,9.4,5.49,0.17,
2015,3,1,10.48,5.25,0,
2015,3,2,10.01,5.98,0.04,
2015,3,3,10.7,5.8,0.01,
2015,3,4,10.21,4.46,0,
2015,3,5,11.15,4.82,0,
2015,3,6,13.76,6.04,0,
2015,3,7,13.94,6.23,0,
2015,3,8,16.05,6.29,0,
2015,3,9,16.83,6.96,0,
2015,3,10,13.59,7.2,0.01,
2015,3,11,12.79,7.75,2.32,
2015,3,12,15.36,8.24,0,
2015,3,13,15.9,8.54,0,
2015,3,14,18.74,9.95,0,
2015,3,15,16.88,8.61,0.13,
2015,3,16,15.08,8.06,0.51,
2015,3,17,15.68,7.81,0,
2015,3,18,14.75,7.39,0,
2015,3,19,16.3,6.96,0,
2015,3,20,14.14,7.75,0,
2015,3,21,15.37,8.42,0.03,
2015,3,22,13.51,8.06,3.3,
2015,3,23,11.88,6.84,0.71,
2015,3,24,13.32,7.2,0.29,
2015,3,25,16.16,8.12,0,
2015,3,26,18.37,8.3,0,
2015,3,27,18.79,9.77,0,
2015,3,28,16.87,8.48,0,
2015,3,29,18.39,7.2,0,
2015,3,30,17.46,8.24,0,
2015,3,31,14.35,6.35,0,
2015,4,1,11.48,4.94,0,
2015,4,2,12.18,4.94,0,
2015,4,3,13.8,5.25,0,
2015,4,4,13.26,6.1,0.02,
2015,4,5,9.42,5.62,2.6,
2015,4,6,9.05,5.49,0.51,
2015,4,7,8.76,5.92,21.57,
2015,4,8,10.19,5.8,0.13,
2015,4,9,12.98,6.04,0,
2015,4,10,14.68,6.41,0,
2015,4,11,16.1,7.39,0,
2015,4,12,17.17,6.96,0,
2015,4,13,15.73,6.77,0.01,
2015,4,14,11.37,4.39,0.01,
2015,4,15,13.8,5.13,0,
2015,4,16,16.69,5.68,0,
2015,4,17,18.48,5.98,0,
2015,4,18,20.45,7.32,0,
2015,4,19,21.31,7.14,0.01,
2015,4,20,19.78,8.3,0,
2015,4,21,17.14,7.93,0.02,
2015,4,22,17.53,8.54,0.06,
2015,4,23,18.59,9.28,1.93,
2015,4,24,15.44,6.23,1.95,
2015,4,25,14.94,6.47,6.32,
2015,4,26,17.01,6.53,0,
2015,4,27,21.9,7.63,0,
2015,4,28,21.04,8.3,0,
2015,4,29,21.57,7.45,0,
2015,4,30,23.12,7.14,0,
2015,5,1,23.54,7.08,0,
2015,5,2,21.43,7.14,0,
2015,5,3,19.98,6.77,0,
2015,5,4,18.27,6.59,0,
2015,5,5,18.06,6.59,0,
2015,5,6,18.68,5.13,0.02,
2015,5,7,17.52,4.52,0.12,
2015,5,8,17.82,6.29,0.03,
2015,5,9,19.9,7.26,0,
2015,5,10,19.86,7.02,0,
2015,5,11,18.28,6.16,0.06,
2015,5,12,15.22,5.86,0.24,
2015,5,13,15.67,5.55,0.21,
2015,5,14,14.75,6.65,0.61,
2015,5,15,15.61,6.77,0.47,
2015,5,16,17.69,7.08,0.35,
2015,5,17,16.87,6.77,0.87,
2015,5,18,18.05,6.29,0.12,
2015,5,19,17.97,7.14,0.19,
2015,5,20,19.19,6.96,2.51,
2015,5,21,18.11,7.32,0.59,
2015,5,22,19.22,7.93,0.73,
2015,5,23,18.57,8.12,0.96,
2015,5,24,22.18,7.87,0.02,
2015,5,25,21.38,7.02,0.01,
2015,5,26,21.03,6.84,0.03,
2015,5,27,21.97,6.84,0,
2015,5,28,23.25,6.1,0,
2015,5,29,23.48,5.8,0,
2015,5,30,23.85,5.98,0,
2015,5,31,21.35,6.04,0,
2015,6,1,19.76,7.69,0.12,
2015,6,2,22.3,7.51,0.01,
2015,6,3,23.96,6.71,0.39,
2015,6,4,23.04,7.57,0.73,
2015,6,5,26.48,7.57,0.33,
2015,6,6,27.64,7.69,0.22,
2015,6,7,29.33,8.12,0.01,
2015,6,8,31.65,7.63,0.01,
2015,6,9,32.17,7.08,0.09,
2015,6,10,24.8,10.44,0.42,
2015,6,11,29.62,8.48,0.01,
2015,6,12,31.89,6.65,0,
2015,6,13,30.51,6.23,0,
2015,6,14,26.15,5.92,0,
2015,6,15,25.08,5.25,0,
2015,6,16,27.02,5.31,0,
2015,6,17,28.24,5.19,0,
2015,6,18,26.65,5.07,0,
2015,6,19,27.42,4.58,0,
2015,6,20,29.09,4.64,0,
2015,6,21,25.6,4.7,0,
2015,6,22,25.63,4.76,0,
2015,6,23,28.41,5.07,0,
2015,6,24,29.76,5.74,0,
2015,6,25,32.48,5.8,0,
2015,6,26,33.28,5.55,0,
2015,6,27,29.8,5.8,0,
2015,6,28,30.02,6.1,0,
2015,6,29,30.57,5.13,0,
2015,6,30,35.04,5.74,0,
2015,7,1,35.15,5.37,0,
2015,7,2,32.74,5.86,0,
2015,7,3,31.01,7.39,0.09,
2015,7,4,32.77,7.75,0,
2015,7,5,30.68,7.14,0.02,
2015,7,6,28.63,7.08,0,
2015,7,7,27.87,6.16,0.02,
2015,7,8,26.08,6.84,0.51,
2015,7,9,21.43,9.46,2.14,
2015,7,10,23.28,9.09,1.61,
2015,7,11,25.61,8.12,0.01,
2015,7,12,25.87,6.9,0,
2015,7,13,26.63,5.68,0.2,
2015,7,14,27.67,6.1,0,
2015,7,15,28.82,6.04,0,
2015,7,16,31.26,6.35,0,
2015,7,17,31.1,5.74,0,
2015,7,18,28.73,5.19,0,
2015,7,19,29.87,7.75,0,
2015,7,20,32.29,8.24,0.38,
2015,7,21,31.61,7.14,0.01,
2015,7,22,27.67,6.1,0.01,
2015,7,23,24.03,6.84,0,
2015,7,24,25.29,5,0,
2015,7,25,26.3,5.07,0,
2015,7,26,26.99,5.62,0,
2015,7,27,28.85,4.33,0,
2015,7,28,31.81,3.36,0,
2015,7,29,33.66,3.3,0,
2015,7,30,34.63,4.09,0,
2015,7,31,32.27,5.55,0.03,
2015,8,1,29.08,6.35,0.09,
2015,8,2,29.09,7.08,0.01,
2015,8,3,27.23,5.92,0,
2015,8,4,23.59,7.02,0.01,
2015,8,5,26.39,7.32,0,
2015,8,6,29,5.74,0,
2015,8,7,28.67,5.92,0,
2015,8,8,26.86,6.29,0,
2015,8,9,28.08,5.92,0,
2015,8,10,28.79,6.84,0,
2015,8,11,25.8,6.41,0,
2015,8,12,25.44,5.8,0,
2015,8,13,26.26,6.41,0,
2015,8,14,26.01,6.35,0,
2015,8,15,29.67,4.58,0,
2015,8,16,31.55,3.54,0,
2015,8,17,31.99,3.11,0,
2015,8,18,30.12,4.33,0,
2015,8,19,28.08,5.8,0,
2015,8,20,26.1,6.04,0,
2015,8,21,25.4,6.35,0,
2015,8,22,26.85,5.55,0,
2015,8,23,26.82,6.23,0,
2015,8,24,28.19,5.92,0,
2015,8,25,28.49,5.25,0,
2015,8,26,28.73,5,0,
2015,8,27,31.13,5.49,0,
2015,8,28,30.08,6.65,0,
2015,8,29,25.7,7.75,0.46,
2015,8,30,24.68,6.29,0,
2015,8,31,27.12,5.92,0,
2015,9,1,26.76,5.8,0,
2015,9,2,24.59,6.84,0,
2015,9,3,22.74,6.96,0,
2015,9,4,21.63,5,0,
2015,9,5,21.4,2.75,0,
2015,9,6,23.35,1.95,0,
2015,9,7,26.38,2.56,0,
2015,9,8,28.85,2.32,0,
2015,9,9,31.43,3.11,0,
2015,9,10,32.69,4.39,0,
2015,9,11,32.69,4.27,0,
2015,9,12,30.1,4.76,0,
2015,9,13,30.58,6.71,0,
2015,9,14,23.1,7.39,0.03,
2015,9,15,18.42,6.35,0.14,
2015,9,16,16.63,7.75,6.24,
2015,9,17,19.44,7.69,0.13,
2015,9,18,23.15,5.19,0,
2015,9,19,25.86,4.15,0.03,
2015,9,20,28.07,4.09,0,
2015,9,21,28.51,4.21,0,
2015,9,22,25.17,4.58,0,
2015,9,23,24,5.13,0,
2015,9,24,26.96,3.97,0,
2015,9,25,27.8,3.97,0,
2015,9,26,27.03,4.76,0,
2015,9,27,25.4,4.76,0,
2015,9,28,24.6,4.39,0,
2015,9,29,22.48,5.19,0,
2015,9,30,19.87,6.47,0.02,
2015,10,1,19.33,8.97,0.96,
2015,10,2,23.7,5.8,0,
2015,10,3,22.3,4.76,0.05,
2015,10,4,23.76,6.41,0.39,
2015,10,5,22.28,7.32,0,
2015,10,6,22.48,8.06,0,
2015,10,7,23.19,7.45,0,
2015,10,8,24.99,7.02,0,
2015,10,9,25.51,5.74,0,
2015,10,10,25.19,6.47,0,
2015,10,11,24.65,6.16,0,
2015,10,12,26.34,5.25,0,
2015,10,13,27.77,4.82,0,
2015,10,14,27.28,4.88,0,
2015,10,15,25.69,5.8,0,
2015,10,16,24.69,7.02,0.41,
2015,10,17,21.54,7.87,1.23,
2015,10,18,18.25,8,2.09,
2015,10,19,19.22,7.14,0.07,
2015,10,20,20.85,5.62,0,
2015,10,21,21.55,4.52,0,
2015,10,22,21.83,4.27,0,
2015,10,23,20.74,4.88,0,
2015,10,24,19.98,4.7,0,
2015,10,25,20.73,5.49,0,
2015,10,26,19.67,5.74,0,
2015,10,27,19.29,4.76,0.66,
2015,10,28,17.26,6.29,0.4,
2015,10,29,17.77,4.52,0,
2015,10,30,20.19,4.88,0,
2015,10,31,21.3,7.2,0.01,
2015,11,1,17.3,10.25,8.83,
2015,11,2,13.76,7.32,6.7,
2015,11,3,12.59,4.21,0.01,
2015,11,4,11.4,3.3,0,
2015,11,5,11.11,3.05,0,
2015,11,6,13.35,3.97,0,
2015,11,7,12.75,3.97,0,
2015,11,8,11.17,6.23,4.49,
2015,11,9,8.44,6.47,13.93,
2015,11,10,8.94,4.27,0.04,
2015,11,11,9.63,3.05,0.16,
2015,11,12,10.75,4.15,0,
2015,11,13,11.8,3.54,0,
2015,11,14,12.48,4.52,0.02,
2015,11,15,9.61,5.49,10.71,
2015,11,16,8.47,2.99,0,
2015,11,17,11.02,4.88,0,
2015,11,18,12.9,6.16,0.01,
2015,11,19,14.68,6.1,0,
2015,11,20,15.71,6.47,0,
2015,11,21,15.13,4.76,0,
2015,11,22,14.1,5.43,0,
2015,11,23,14.44,5.62,0,
2015,11,24,9.66,5.49,3.01,
2015,11,25,5.93,3.42,0.06,
2015,11,26,5.74,2.62,0,
2015,11,27,6.33,2.32,0,
2015,11,28,5,2.01,0,
2015,11,29,5.27,2.14,0,
2015,11,30,6.64,2.5,0.02,
2015,12,1,8.3,3.54,0.04,
2015,12,2,11.12,5,0.66,
2015,12,3,9.92,6.1,10.64,
2015,12,4,9.2,5.86,0.42,
2015,12,5,8.28,3.91,0.57,
2015,12,6,9.72,6.53,11.61,
2015,12,7,12.67,7.32,0.34,
2015,12,8,12.15,7.14,0.18,
2015,12,9,12.3,8.36,6.12,
2015,12,10,12.53,7.39,16.28,
2015,12,11,8.74,5.74,1.5,
2015,12,12,8.3,5.25,0.89,
2015,12,13,8.76,5.8,16.39,
2015,12,14,5.88,3.66,0,
2015,12,15,4.9,3.23,0,
2015,12,16,5.14,3.05,0,
2015,12,17,7.07,4.58,0.27,
2015,12,18,7.7,5.74,19.06,
2015,12,19,7.07,5.49,2.38,
2015,12,20,5.65,4.94,8.64,
2015,12,21,9.75,7.32,22.7,
2015,12,22,12.44,7.57,3.29,
2015,12,23,6.94,4.33,0.18,
2015,12,24,5.66,4.88,2,
2015,12,25,3.33,4.03,0.13,
2015,12,26,3.53,2.93,0,
2015,12,27,1.74,3.11,0.36,
2015,12,28,4.08,4.09,0.79,
2015,12,29,4,3.42,0.01,
2015,12,30,3.5,3.91,0.2,
2015,12,31,3.19,2.69,0,
2016,1,1,3.06,2.5,0,
2016,1,2,3.21,3.05,0,
2016,1,3,6.76,4.27,0.47,
2016,1,4,7.48,5.8,11.94,
2016,1,5,8.39,6.53,22.14,
2016,1,6,6.89,6.04,23.14,
2016,1,7,6.76,5.55,1.17,
2016,1,8,6.76,4.82,2.27,
2016,1,9,6.08,5.37,5.95,
2016,1,10,8.26,5.31,0.38,
2016,1,11,8.35,5.19,0.16,
2016,1,12,8.68,5.31,5.54,
2016,1,13,9.48,6.59,15.12,
2016,1,14,6.65,5.86,13.25,
2016,1,15,7.53,5.62,4.33,
2016,1,16,9.2,6.9,10.05,
2016,1,17,11.78,8.24,34.24,
2016,1,18,11.58,7.32,4.71,
2016,1,19,11.37,7.81,23.5,
2016,1,20,10.18,6.53,0.05,
2016,1,21,11.02,6.35,0.4,
2016,1,22,10.74,7.51,17.84,
2016,1,23,9.67,6.77,6.47,
2016,1,24,8.42,6.04,2.59,
2016,1,25,8.86,5.8,0.09,
2016,1,26,8.47,5.13,0,
2016,1,27,10.62,5.68,0,
2016,1,28,10.54,6.35,1.67,
2016,1,29,12.33,8.42,16.69,
2016,1,30,10.09,5.55,0.61,
2016,1,31,7.06,4.46,0.25,
2016,2,1,5.78,3.72,0,
2016,2,2,3.72,4.46,0.78,
2016,2,3,5.05,4.33,1.29,
2016,2,4,7.26,5,0.17,
2016,2,5,7.76,5.07,0.01,
2016,2,6,11.11,5.37,0,
2016,2,7,12.56,7.39,0,
2016,2,8,14.28,7.02,0,
2016,2,9,14.02,6.53,0,
2016,2,10,15.16,6.96,0,
2016,2,11,14.87,7.08,0,
2016,2,12,15.56,7.57,0,
2016,2,13,13.19,7.2,0,
2016,2,14,14.55,8,0,
2016,2,15,15.43,8.67,0,
2016,2,16,15.94,7.32,0,
2016,2,17,14.4,8.67,9.31,
2016,2,18,9.96,6.71,7.46,
2016,2,19,8.93,6.53,4.62,
2016,2,20,9.33,5.07,0,
2016,2,21,11.42,5.62,0.02,
2016,2,22,10.65,5.8,0.14,
2016,2,23,10.72,5.43,0,
2016,2,24,14.05,6.77,0,
2016,2,25,16.23,7.02,0,
2016,2,26,14.15,8.18,0.38,
2016,2,27,12.51,7.08,0.02,
2016,2,28,12.81,6.47,0,
2016,2,29,13.65,5.98,0,
2016,3,1,14.49,7.57,0.06,
2016,3,2,14.88,9.09,0.64,
2016,3,3,13.03,8.73,1.75,
2016,3,4,12.94,8.79,11.61,
2016,3,5,14.54,9.64,53.59,
2016,3,6,10.49,6.71,17.65,
2016,3,7,8.17,5.8,11.26,
2016,3,8,7.91,5.37,0.73,
2016,3,9,10.42,7.32,3.12,
2016,3,10,13.48,9.16,29.34,
2016,3,11,11.09,7.81,20.96,
2016,3,12,9.15,6.9,18.7,
2016,3,13,11.03,7.81,18.53,
2016,3,14,10.94,6.1,0.35,
2016,3,15,10.9,5.49,0,
2016,3,16,13.53,7.39,0,
2016,3,17,15.25,7.81,0,
2016,3,18,15.65,9.03,0,
2016,3,19,14.19,8.73,0.02,
2016,3,20,12.96,8.54,8.18,
2016,3,21,10.57,7.14,11.59,
2016,3,22,10.15,5.55,0.18,
2016,3,23,12.43,5.8,0,
2016,3,24,14.69,6.9,0,
2016,3,25,14.37,6.9,0,
2016,3,26,15.34,7.63,0,
2016,3,27,14.84,7.81,0.05,
2016,3,28,9.72,4.94,0.09,
2016,3,29,11.13,5.43,0,
2016,3,30,13.52,6.1,0,
2016,3,31,14.91,7.32,0,
2016,4,1,16.13,8.97,0,
2016,4,2,16.01,9.28,0,
2016,4,3,16.69,8.73,0,
2016,4,4,15.61,7.87,0,
2016,4,5,16.4,7.93,0,
2016,4,6,20.12,9.09,0,
2016,4,7,18.41,9.46,0,
2016,4,8,17.11,9.03,0.01,
2016,4,9,14.63,9.28,4.22,
2016,4,10,14.69,9.16,0.72,
2016,4,11,15.47,9.09,0.26,
2016,4,12,15.18,9.03,0.67,
2016,4,13,14.3,7.45,2.4,
2016,4,14,12.05,6.47,1.07,
2016,4,15,13.21,6.23,0.01,
2016,4,16,16.82,7.26,0,
2016,4,17,19.26,7.69,0,
2016,4,18,20.33,8.18,0,
2016,4,19,20.73,9.03,0,
2016,4,20,17.38,7.32,0,
2016,4,21,15.66,8.79,0.27,
2016,4,22,12.9,7.81,13.78,
2016,4,23,14.12,7.26,0.07,
2016,4,24,14.51,6.71,0.4,
2016,4,25,12.66,5.13,0.02,
2016,4,26,14.32,5.86,0,
2016,4,27,13.96,7.2,1.79,
2016,4,28,16.15,7.2,0,
2016,4,29,17.25,7.39,0.02,
2016,4,30,17.38,7.08,0,
2016,5,1,19.69,7.63,0.11,
2016,5,2,19.91,8.12,0,
2016,5,3,21.06,8.61,0.03,
2016,5,4,20.19,9.7,0.98,
2016,5,5,16.06,9.34,6.06,
2016,5,6,16.69,9.03,1.92,
2016,5,7,15.71,9.28,5.36,
2016,5,8,17.59,9.7,0.41,
2016,5,9,18.55,9.28,0.01,
2016,5,10,20.7,7.57,0,
2016,5,11,21.75,6.77,0,
2016,5,12,22.59,8.73,0,
2016,5,13,20.56,7.57,0,
2016,5,14,18.08,7.93,0.07,
2016,5,15,20.32,8.06,0.01,
2016,5,16,21.29,8.06,0,
2016,5,17,23.39,8.12,0,
2016,5,18,26.4,8.54,0,
2016,5,19,20.96,7.08,0.11,
2016,5,20,14.83,6.04,2.24,
2016,5,21,13.3,6.84,1.97,
2016,5,22,15.43,6.71,0.13,
2016,5,23,16.52,6.84,0.5,
2016,5,24,17.43,7.93,2.01,
2016,5,25,19.55,8.42,1.91,
2016,5,26,21.61,7.57,0.02,
2016,5,27,22.83,6.71,0.01,
2016,5,28,22.87,6.77,0,
2016,5,29,26.23,7.08,0,
2016,5,30,27.96,7.87,0,
2016,5,31,29.73,7.87,0,
2016,6,1,27.88,7.02,0,
2016,6,2,28.05,6.1,0,
2016,6,3,30.74,7.2,0,
2016,6,4,28.57,8.97,0,
2016,6,5,30.01,8.24,0,
2016,6,6,31.06,9.16,0,
2016,6,7,26.27,7.39,0,
2016,6,8,23.76,6.35,0,
2016,6,9,22.95,6.9,0,
2016,6,10,22.6,6.65,0,
2016,6,11,24.61,5.37,0,
2016,6,12,25.64,6.9,0,
2016,6,13,23.34,6.9,0,
2016,6,14,20.5,6.04,0,
2016,6,15,17.39,5.55,0.08,
2016,6,16,17.63,7.14,1.01,
2016,6,17,19.34,8.24,5.32,
2016,6,18,20.62,7.14,3.56,
2016,6,19,24.27,6.04,0,
2016,6,20,26.48,5,0,
2016,6,21,29.15,5.62,0,
2016,6,22,28.01,5.49,0,
2016,6,23,26.64,5.55,0,
2016,6,24,26.57,5.62,0,
2016,6,25,28.93,5.13,0,
2016,6,26,32.26,5.86,0,
2016,6,27,32.87,6.77,0,
2016,6,28,32.78,5.86,0,
2016,6,29,31.55,4.82,0,
2016,6,30,31.92,6.71,0,
2016,7,1,31.66,6.16,0,
2016,7,2,29.42,6.23,0,
2016,7,3,28.39,5.62,0,
2016,7,4,27.66,5.8,0,
2016,7,5,26.31,6.04,0,
2016,7,6,24.92,6.1,0,
2016,7,7,25.23,6.47,0,
2016,7,8,25.48,6.84,0,
2016,7,9,25.5,7.26,0.04,
2016,7,10,23.53,5.25,0.01,
2016,7,11,26.5,5.13,0,
2016,7,12,26.68,5.13,0,
2016,7,13,30.6,4.76,0,
2016,7,14,31.76,4.58,0,
2016,7,15,30.79,3.54,0,
2016,7,16,29.03,4.88,0,
2016,7,17,25.73,5.62,0,
2016,7,18,24.26,6.41,0,
2016,7,19,24.77,5.25,0,
2016,7,20,26.34,4.82,0,
2016,7,21,26.53,4.03,0,
2016,7,22,28.48,3.42,0,
2016,7,23,31.56,3.91,0,
